Year;Month;Day;Observer;Location;Site;Transect;DataType;SpeciesCN;SpeciesCode;SpeciesSN;Number;Size_cm ;TP_SIZE;TP_NO
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
;;;;;;;;;#N/A;#N/A;;;;
